28.383573189481503,67.16694569781662,29.301991460013237,74.61050048570885,27.465154918949768,59.723390909924376,29.38798229468279,27.53242647655304,-7.033853292842053
29.403516025755415,67.0301518015564,30.480983240887117,74.45235258032251,28.326048810623714,59.60795102279028,30.57774922621426,28.400199081859817,-8.259823346301928
30.41305217545678,66.87190444123434,31.660492940305307,74.26743630433884,29.165611410608253,59.47637257812982,31.771897496951446,29.249163530453615,-9.574240355334382
31.411398606463543,66.69104069652859,32.839885117194626,74.05374578967603,29.982912095732463,59.32833560338114,32.97074386763889,30.078902508017762,-10.979914605368236
32.39777228665363,66.48639764711734,34.01844561953211,73.80919888353613,30.777098953775145,59.16359641069855,34.17468373384162,30.889127341205256,-12.479470014036124
33.37139018390497,66.25681237267875,35.195358337465066,73.53164159230985,31.547422030344876,58.98198315304764,35.38418540071771,31.679701471211597,-14.075233423565905
34.37477485235854,65.98886055462786,36.42297908245072,73.20376592003859,32.32657062226636,58.77395518921713,36.65519072391538,32.48524760628967,-15.848455041537576
35.36246719535131,65.6910476421809,37.64650590888339,72.83479785863491,33.07842848181922,58.547297425726896,37.93353138765461,33.26965297831449,-17.73040083094571
36.33357247661078,65.36204481757346,38.86445880506495,72.42211665803258,33.80268614815662,58.301972977114346,39.2199304125588,34.03349191819803,-19.721682167048527
37.28719595986452,65.0005232630411,40.075104838535445,71.96310641042454,34.49928708119359,58.03794011565767,40.51514289148022,34.777662387966295,-21.82180637083985
38.22244290884006,64.6051541608194,41.27642989364012,71.45520259106219,35.168455924039996,57.755105730576595,41.81993662733245,35.50342457219026,-24.028955257942386
39.13841858726493,64.17460869314391,42.466119055913765,70.89594855889645,35.810718118616094,57.45326882739137,43.135072606502334,36.21243672038984,-26.33977287138198
40.03422825886668,63.7075580422502,43.64154992361629,70.28306033538554,36.42690659411708,57.132055749114855,44.461287110907605,36.906785384881154,-28.749180035726148
40.908977187372855,63.202673390373846,44.799803080195375,69.61449636607598,37.018151294550336,56.7908504146717,45.79927764585382,37.5890067908855,-31.25023641493135
41.761770636510974,62.65862591975041,45.937693215334996,68.88852725248978,37.58584805768695,56.42872458701105,47.14969503218705,38.2620959532609,-33.83407198002034
42.5917138700086,62.07408681261547,47.05182280027106,68.10379893925908,38.13160493974613,56.04437468597186,48.51314386587669,38.92950045083878,-36.48990824382865
43.397912151593246,61.44772725120458,48.138657828182,67.25938195790431,38.657166475004495,55.636072544504856,49.89019300246255,39.59509657897357,-39.20518460201855
44.17947074499247,60.77821841775332,49.194622170906875,66.35479946487787,39.16431931907807,55.201637370628774,51.28139676315932,40.26314693310823,-41.96579650837642
44.93549491393381,60.06423149449726,50.21620406246553,65.39002823194541,39.65478576540209,54.738434757049106,52.68732626939211,40.938240221160505,-44.75644071472532
45.666653150420025,59.34627705457998,50.86910222633956,64.7485472822217,40.46420407450049,53.94400682693827,53.56327172503296,42.07169915838271,-43.92052267965481
46.39380123850722,58.65737412149278,51.51148671086271,64.14000992975522,41.27611576615173,53.174738313230336,54.44938444340186,43.1897999887469,-43.0281863456959
47.14174191249765,57.96769496250235,52.196066932534215,63.508795809069966,42.087416892461086,52.42659411593473,55.381690311633065,44.29301864519473,-42.36956275109277
47.8863219305998,57.294044414400204,52.898839843633894,62.87299271775562,42.8738040175657,51.71509611104479,56.33039001901565,45.35311192048125,-41.9387446015074
48.642421346805776,56.61787058819423,53.63223372809966,62.21713593281635,43.65260896551189,51.01860524357211,57.31517374246633,46.39749577919729,-41.70598301864318
49.40598325561017,55.93829190938983,54.39172969005982,61.54117799527206,44.420236821160515,50.33540582350761,58.332733469677265,47.42464458746863,-41.6643907253923
50.15275795968285,55.27248560031715,55.152119746553076,60.86322631367363,45.15339617281263,49.681744886960665,59.35219529095381,48.40636746842049,-41.80377394042216
50.89901638983053,54.60180170516947,55.929102925655364,60.164914992000305,45.86892985400569,49.03868841833864,60.39754062828326,49.367825329772586,-42.11943057158478
51.641013568021314,53.925426431978686,56.718789652034644,59.44504508190571,46.563237484007985,48.40580778205166,61.4667231108397,50.306651858413524,-42.61252072105616
52.37500451622333,53.242545988776676,57.51735210039479,58.70205707710372,47.23265693205187,47.783034900449636,62.55805812964392,51.22025262586964,-43.286459706783596
53.1165660387375,52.533583336262495,58.34274715872319,57.912898432174345,47.89038491875181,47.154268240350646,63.70058333312849,52.12936371497663,-44.172757156749505
53.84167566350242,51.81601918149758,59.16936679990165,57.09481707070807,48.51398452710319,46.53722129228709,64.86414094878754,53.00575605370975,-45.26411726455501
54.54627648501267,51.088971949987325,59.99299333865876,56.24486910918354,49.099559631366574,45.93307479079111,66.04824760157139,53.84614701607225,-46.571175202769815
55.226311597762844,50.35156006723716,60.80922860786748,55.359657276585665,49.64339458765821,45.34346285788865,67.2529224909894,54.647215195251675,-48.10663986485295
55.894443002236656,49.583040517763344,61.63432222647978,54.410440075610424,50.15456377799353,44.75564095991626,68.51125112766428,55.42504695216727,-49.93522245074145
56.52803982738053,48.80172202761946,62.4410798428133,53.41539277615482,50.61499981194776,44.18805127908411,69.79294695439704,56.15467488718372,-52.036736345980515
57.13741378940695,47.986075865593044,63.24283394556179,52.34197355915957,51.03199363325211,43.63017817202652,71.13352423320552,56.84984459168465,-54.4941300231712
57.70111420742617,47.154935247573825,64.01070158430336,51.20945212798659,51.39152683054898,43.10041836716106,72.50269679772829,57.48871944847179,-57.27535392265581
58.226554943407365,46.28585977659263,64.75280498698518,49.98154108978787,51.70030489982954,42.59017846339739,73.9384571185011,58.08371034892197,-60.47801369339362
58.693942987180975,45.398317877819025,65.43757137145725,48.68061527671257,51.9503146029047,42.11602047892548,75.40973235724383,58.618378526150266,-64.04662156585279
59.10721040098126,44.46882363401873,66.06504435063384,47.268564109323876,52.14937645132867,41.66908315871359,76.95621182372935,59.106360702186656,-68.08079706638816
59.448733927019134,43.51759891798086,66.6008545203158,45.775290442290945,52.296613333722455,41.25990739367078,78.54408852584162,59.54014044392763,-72.48079036620274
59.713035944375264,42.54345343062472,67.02689466681977,44.20401676519596,52.399177221930756,40.88289009605349,80.17353750557396,59.930080815247834,-77.20822880665033
59.894638832130354,41.54519687286963,67.32526981919493,42.562901709291175,52.46400784506579,40.52749203644809,81.84300580810427,60.2909717005937,-82.2012488114426
59.98690720022721,40.546312519772776,67.47827745925365,40.90599521629023,52.49553694120076,40.18662982325532,83.5083139929262,60.63340250784103,-87.25117222600733
60.0,39.55,67.5,39.55,52.5,39.55,84.85365034284246,61.29170812257062,-90.0
60.0,38.53,67.5,38.53,52.5,38.53,85.8736503428425,62.31170812257062,-90.0
60.0,37.51,67.5,37.51,52.5,37.51,86.89365034284253,63.331708122570625,-90.0
60.0,36.489999999999995,67.5,36.489999999999995,52.5,36.489999999999995,87.91365034284257,64.35170812257064,-90.0
60.0,35.47,67.5,35.47,52.5,35.47,88.93365034284261,65.37170812257068,-90.0
60.0,34.449999999999996,67.5,34.449999999999996,52.5,34.449999999999996,89.95365034284265,66.39170812257072,-90.0
60.0,33.42999999999999,67.5,33.42999999999999,52.5,33.42999999999999,90.97365034284269,67.41170812257076,-90.0
60.0,32.41,67.5,32.41,52.5,32.41,91.99365034284273,68.4317081225708,-90.0
60.0,31.389999999999993,67.5,31.389999999999993,52.5,31.389999999999993,93.01365034284277,69.45170812257084,-90.0
60.0,30.369999999999994,67.5,30.369999999999994,52.5,30.369999999999994,94.0336503428428,70.47170812257087,-90.0
60.0,29.349999999999994,67.5,29.349999999999994,52.5,29.349999999999994,95.05365034284284,71.49170812257091,-90.0
60.0,28.32999999999999,67.5,28.32999999999999,52.5,28.32999999999999,96.07365034284288,72.51170812257095,-90.0
60.0,27.309999999999988,67.5,27.309999999999988,52.5,27.309999999999988,97.09365034284292,73.53170812257099,-90.0
60.0,26.289999999999992,67.5,26.289999999999992,52.5,26.289999999999992,98.11365034284296,74.55170812257103,-90.0
60.0,25.26999999999999,67.5,25.26999999999999,52.5,25.26999999999999,99.133650342843,75.57170812257107,-90.0
60.0,24.24999999999999,67.5,24.24999999999999,52.5,24.24999999999999,100.15365034284304,76.5917081225711,-90.0
60.0,23.22999999999999,67.5,23.22999999999999,52.5,23.22999999999999,101.17365034284308,77.61170812257114,-90.0
60.0,22.209999999999987,67.5,22.209999999999987,52.5,22.209999999999987,102.19365034284311,78.63170812257118,-90.0
60.0,21.189999999999987,67.5,21.189999999999987,52.5,21.189999999999987,103.21365034284315,79.65170812257122,-90.0
60.0,20.169999999999987,67.5,20.169999999999987,52.5,20.169999999999987,104.23365034284319,80.67170812257126,-90.0
60.0,19.149999999999984,67.5,19.149999999999984,52.5,19.149999999999984,105.25365034284323,81.6917081225713,-90.0
60.0,18.189999999999984,67.5,18.189999999999984,52.5,18.189999999999984,106.21365034284327,82.65170812257134,-90.0
60.0,17.259999999999984,67.5,17.259999999999984,52.5,17.259999999999984,107.1436503428433,83.58170812257137,-90.0
60.0,16.389999999999983,67.5,16.389999999999983,52.5,16.389999999999983,108.01365034284333,84.4517081225714,-90.0
60.0,15.57999999999998,67.5,15.57999999999998,52.5,15.57999999999998,108.82365034284337,85.26170812257143,-90.0
60.0,14.82999999999998,67.5,14.82999999999998,52.5,14.82999999999998,109.5736503428434,86.01170812257146,-90.0
60.0,14.109999999999982,67.5,14.109999999999982,52.5,14.109999999999982,110.29365034284342,86.73170812257149,-90.0
60.0,13.449999999999982,67.5,13.449999999999982,52.5,13.449999999999982,110.95365034284345,87.39170812257152,-90.0
60.0,12.84999999999998,67.5,12.84999999999998,52.5,12.84999999999998,111.55365034284347,87.99170812257154,-90.0
60.0,12.27999999999998,67.5,12.27999999999998,52.5,12.27999999999998,112.12365034284349,88.56170812257156,-90.0
60.0,11.769999999999978,67.5,11.769999999999978,52.5,11.769999999999978,112.63365034284351,89.07170812257158,-90.0
60.0,11.289999999999978,67.5,11.289999999999978,52.5,11.289999999999978,113.11365034284353,89.5517081225716,-90.0
60.0,10.869999999999976,67.5,10.869999999999976,52.5,10.869999999999976,113.53365034284354,89.97170812257161,-90.0
60.0,10.509999999999977,67.5,10.509999999999977,52.5,10.509999999999977,113.89365034284356,90.33170812257163,-90.0
60.0,10.179999999999978,67.5,10.179999999999978,52.5,10.179999999999978,114.22365034284357,90.66170812257164,-90.0
60.0,10.0,67.5,10.0,52.5,10.0,114.37365034284358,90.81170812257164,-90.0
